Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
Argentina,ARG,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.637124544
Armenia,ARM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11367527675
Armenia,ARM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3860.218058
Armenia,ARM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.40312958
Armenia,ARM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-2.099999991
Aruba,ABW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3191737811
Aruba,ABW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,30293.35154
Aruba,ABW,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Aruba,ABW,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Australia,AUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.41942E+12
Australia,AUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,57695.57126
Australia,AUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.60235977
Australia,AUS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.949588349
Austria,AUT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.98369E+11
Austria,AUT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,45281.7234
Austria,AUT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.89597988
Austria,AUT,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.784334329
Azerbaijan,AZE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,51531923163
Azerbaijan,AZE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5229.526141
Azerbaijan,AZE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,6.970160007
Azerbaijan,AZE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
"Bahamas, The",BHS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12118868244
"Bahamas, The",BHS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,31745.64503
"Bahamas, The",BHS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.58608055
"Bahamas, The",BHS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,16.98771357
Bahrain,BHR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,33535234421
Bahrain,BHR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,22445.45256
Bahrain,BHR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.78999996
Bahrain,BHR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,10.98403761
Bangladesh,BGD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.22726E+11
Bangladesh,BGD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1394.781379
Bangladesh,BGD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.05497932
Bangladesh,BGD,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,7.202527081
Barbados,BRB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4866473216
Barbados,BRB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,17002.0271
Barbados,BRB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.87915039
Barbados,BRB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Belarus,BLR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,56421856743
Belarus,BLR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5964.892944
Belarus,BLR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.28168964
Belarus,BLR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.924351507
Belgium,BEL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4.75775E+11
Belgium,BEL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,41825.76283
Belgium,BEL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.34889984
Belgium,BEL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.178935752
Belize,BLZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1768057673
Belize,BLZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4705.096594
Belize,BLZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,21.65851021
Belize,BLZ,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.75865339
Benin,BEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12435944688
Benin,BEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1112.817094
Benin,BEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,19.87965012
Benin,BEN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,6.970439576
Bermuda,BMU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6849550930
Bermuda,BMU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,107237.0318
Bermuda,BMU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,7.773469925
Bermuda,BMU,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-5.13432242
Bhutan,BTN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2267210115
Bhutan,BTN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3040.937003
Bhutan,BTN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,23.45727921
Bhutan,BTN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.379431572
Bolivia,BOL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,35850757841
Bolivia,BOL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3203.004439
Bolivia,BOL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.02000046
Bolivia,BOL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.937948301
Bosnia and Herzegovina,BIH,GDP (constant 2015 US$),NY.GDP.MKTP.KD,17261316073
Bosnia and Herzegovina,BIH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5150.2733
Bosnia and Herzegovina,BIH,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Bosnia and Herzegovina,BIH,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.43518376
Botswana,BWA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,15116149479
Botswana,BWA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6855.160311
Botswana,BWA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.03954697
Botswana,BWA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-3.341143503
Brazil,BRA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.76623E+12
Brazil,BRA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8498.293906
Brazil,BRA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.50490952
Brazil,BRA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.670687084
British Virgin Islands,VGB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
British Virgin Islands,VGB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
British Virgin Islands,VGB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.00934982
British Virgin Islands,VGB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Brunei Darussalam,BRN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12777527045
Brunei Darussalam,BRN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,30101.5288
Brunei Darussalam,BRN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Brunei Darussalam,BRN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,7.423398934
Bulgaria,BGR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,53771005441
Bulgaria,BGR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7599.124957
Bulgaria,BGR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.73095036
Bulgaria,BGR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.287979832
Burkina Faso,BFA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,13314855268
Burkina Faso,BFA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,693.7264393
Burkina Faso,BFA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,21.44400024
Burkina Faso,BFA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,13.33686479
Burundi,BDI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3100806498
Burundi,BDI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,286.395459
Burundi,BDI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,19.76485062
Burundi,BDI,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,8.821470537
Cabo Verde,CPV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1733838342
Cabo Verde,CPV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3225.751753
Cabo Verde,CPV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.41258049
Cabo Verde,CPV,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,7.681293459
Cambodia,KHM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,20651915663
Cambodia,KHM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1289.985814
Cambodia,KHM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Cambodia,KHM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,6.535334828
Cameroon,CMR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,34863580245
Cameroon,CMR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1419.176134
Cameroon,CMR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.91281033
Cameroon,CMR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.058652958
Canada,CAN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.61989E+12
Canada,CAN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,44325.48834
Canada,CAN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Canada,CAN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.115778448
Cayman Islands,CYM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5015658523
Cayman Islands,CYM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,79133.80017
Cayman Islands,CYM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Cayman Islands,CYM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Central African Republic,CAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1856804594
Central African Republic,CAF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,404.0024591
Central African Republic,CAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.895050049
Central African Republic,CAF,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.585643241
Chad,TCD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9958586245
Chad,TCD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,663.1647294
Chad,TCD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.3627491
Chad,TCD,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,9.502590875
Channel Islands,CHI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
Channel Islands,CHI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
Channel Islands,CHI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Channel Islands,CHI,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Chile,CHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.50098E+11
Chile,CHL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13540.43867
Chile,CHL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,21.31123924
Chile,CHL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.666782476
China,CHN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.26402E+13
China,CHN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9053.212733
China,CHN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.58868885
China,CHN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Colombia,COL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.03681E+11
Colombia,COL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6208.98702
Colombia,COL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.46874046
Colombia,COL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.642820652
Comoros,COM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1036191396
Comoros,COM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1273.134448
Comoros,COM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Comoros,COM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,5.939226569
"Congo, Dem. Rep.",COD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,40274582571
"Congo, Dem. Rep.",COD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,494.7812485
"Congo, Dem. Rep.",COD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.00765991
"Congo, Dem. Rep.",COD,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-32.83989723
"Congo, Rep.",COG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10143200750
"Congo, Rep.",COG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1984.698528
"Congo, Rep.",COG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.68577003
"Congo, Rep.",COG,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-16.84765562
Costa Rica,CRI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,61260265570
Costa Rica,CRI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,12375.92373
Costa Rica,CRI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,30.15142059
Costa Rica,CRI,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.963442634
Cote d'Ivoire,CIV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,52717625514
Cote d'Ivoire,CIV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2157.245195
Cote d'Ivoire,CIV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.63349915
Cote d'Ivoire,CIV,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,16.28407487
Croatia,HRV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,53708288422
Croatia,HRV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13021.67166
Croatia,HRV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.623140335
Croatia,HRV,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.158440828
Cuba,CUB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,89165037486
Cuba,CUB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7863.394684
Cuba,CUB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Cuba,CUB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.174426849
Curacao,CUW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2963927160
Curacao,CUW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,18504.30567
Curacao,CUW,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Curacao,CUW,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Cyprus,CYP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22359383572
Cyprus,CYP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,26013.83203
Cyprus,CYP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.67893028
Cyprus,CYP,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.832536047
Czechia,CZE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.02769E+11
Czechia,CZE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,19139.23988
Czechia,CZE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.764360428
Czechia,CZE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.803050081
Denmark,DNK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.21316E+11
Denmark,DNK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,55735.7649
Denmark,DNK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.33633041
Denmark,DNK,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.879570206
Djibouti,DJI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2738843335
Djibouti,DJI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2901.009782
Djibouti,DJI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.25469971
Djibouti,DJI,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.495778099
Dominica,DMA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,518900602.7
Dominica,DMA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7261.413416
Dominica,DMA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.783909798
Dominica,DMA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Dominican Republic,DOM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,79446041235
Dominican Republic,DOM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7556.85365
Dominican Republic,DOM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,22.34359932
Dominican Republic,DOM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.826700287
Ecuador,ECU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.00395E+11
Ecuador,ECU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5981.132618
Ecuador,ECU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.86999989
Ecuador,ECU,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.215164641
"Egypt, Arab Rep.",EGY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.58053E+11
"Egypt, Arab Rep.",EGY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3712.603654
"Egypt, Arab Rep.",EGY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
"Egypt, Arab Rep.",EGY,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.51408756
El Salvador,SLV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,24574946517
El Salvador,SLV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3846.973934
El Salvador,SLV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.41792965
El Salvador,SLV,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.104042847
Equatorial Guinea,GNQ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11341604063
Equatorial Guinea,GNQ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8986.951005
Equatorial Guinea,GNQ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Equatorial Guinea,GNQ,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.394488079
Eritrea,ERI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
Eritrea,ERI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
Eritrea,ERI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Eritrea,ERI,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Estonia,EST,GDP (constant 2015 US$),NY.GDP.MKTP.KD,24980775932
Estonia,EST,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,18962.4103
Estonia,EST,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.64801025
Estonia,EST,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.905366438
Eswatini,SWZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4189641988
Eswatini,SWZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3724.761904
Eswatini,SWZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.66628075
Eswatini,SWZ,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.892636323
Ethiopia,ETH,GDP (constant 2015 US$),NY.GDP.MKTP.KD,77442553522
Ethiopia,ETH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,727.8440543
Ethiopia,ETH,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,26.50992012
Ethiopia,ETH,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,8.300018671
Faroe Islands,FRO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
Faroe Islands,FRO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
Faroe Islands,FRO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.2471714
Faroe Islands,FRO,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Fiji,FJI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5053870067
Fiji,FJI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5759.658637
Fiji,FJI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.81719017
Fiji,FJI,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Finland,FIN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.48826E+11
Finland,FIN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,45173.62941
Finland,FIN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.86386967
Finland,FIN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.209671835
France,FRA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.52241E+12
France,FRA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,37694.0833
France,FRA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.648249626
France,FRA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.357944783
French Polynesia,PYF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5682342035
French Polynesia,PYF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,20580.14268
French Polynesia,PYF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
French Polynesia,PYF,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Gabon,GAB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,14753324487
Gabon,GAB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7145.117564
Gabon,GAB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.05844116
